7.287927	0.400000	12.000000	183.260000	-197.920000	-18.000000	
4.789236	0.400000	12.000000	177.740000	-135.420000	-24.000000	
6.689787	0.400000	12.000000	184.560000	-141.600000	-24.000000	
5.734725	0.400000	12.000000	131.920000	-110.030000	-28.000000	
6.890049	0.400000	12.000000	196.910000	-208.660000	-28.000000	
5.990409	0.400000	12.000000	197.560000	-195.640000	-28.000000	
7.288469	0.400000	12.000000	236.880000	-173.180000	-28.000000	
7.038670	0.400000	12.000000	236.880000	-165.360000	-28.000000	
6.174090	0.400000	12.000000	225.180000	-164.390000	-28.000000	
7.297284	0.400000	12.000000	126.400000	-111.330000	-40.000000	
7.661642	0.400000	12.000000	173.190000	-101.890000	-40.000000	
6.297537	0.400000	12.000000	193.340000	-86.910000	-40.000000	
6.750784	0.400000	12.000000	193.660000	-94.730000	-40.000000	
7.737623	0.400000	12.000000	212.180000	-98.310000	-40.000000	
5.466690	0.400000	12.000000	228.750000	-166.020000	-39.000000	
5.553798	0.400000	12.000000	236.550000	-165.360000	-39.000000	
5.421386	0.400000	12.000000	241.750000	-180.660000	-39.000000	
4.840295	0.400000	12.000000	244.680000	-175.130000	-39.000000	
6.356206	0.400000	12.000000	254.100000	-174.480000	-39.000000	
6.592533	0.400000	12.000000	251.500000	-166.670000	-39.000000	
5.010934	0.400000	12.000000	242.080000	-156.900000	-39.000000	
7.379073	0.400000	12.000000	150.120000	-110.350000	-41.000000	
4.928612	0.400000	12.000000	204.380000	-223.310000	-31.000000	
6.181144	0.400000	12.000000	118.280000	-161.780000	-32.000000	
6.877500	0.400000	12.000000	125.420000	-159.180000	-32.000000	
7.314136	0.400000	12.000000	114.380000	-145.830000	-32.000000	
6.985423	0.400000	12.000000	122.830000	-144.530000	-32.000000	
8.105315	0.400000	12.000000	122.830000	-130.860000	-32.000000	
8.052798	0.400000	12.000000	131.600000	-145.180000	-31.000000	
7.158661	0.400000	12.000000	141.350000	-111.000000	-31.000000	
6.904710	0.400000	12.000000	156.940000	-131.840000	-31.000000	
6.378571	0.400000	12.000000	164.090000	-128.580000	-31.000000	
7.464653	0.400000	12.000000	203.730000	-105.470000	-34.000000	
5.883691	0.400000	12.000000	211.530000	-112.960000	-34.000000	
4.676055	0.400000	12.000000	201.460000	-96.680000	-36.000000	
7.988759	0.400000	12.000000	224.860000	-127.600000	-38.000000	
6.055556	0.400000	12.000000	233.300000	-131.180000	-38.000000	
5.399322	0.400000	12.000000	242.730000	-120.120000	-38.000000	
6.994761	0.400000	12.000000	229.080000	-107.420000	-38.000000	
5.697499	0.400000	12.000000	273.600000	-168.290000	-51.000000	
6.969583	0.400000	12.000000	278.140000	-160.160000	-52.000000	
5.042262	0.400000	12.000000	277.170000	-194.010000	-52.000000	
7.117192	0.400000	12.000000	263.200000	-199.870000	-52.000000	
5.579557	0.400000	12.000000	259.620000	-202.470000	-52.000000	
8.005542	0.400000	12.000000	261.250000	-207.360000	-52.000000	
8.149229	0.400000	12.000000	185.540000	-223.630000	-55.000000	
6.482025	0.400000	12.000000	153.370000	-178.060000	-70.000000	
6.919374	0.400000	12.000000	157.270000	-185.870000	-70.000000	
5.438064	0.400000	12.000000	148.820000	-204.100000	-81.000000	
5.617761	0.400000	12.000000	154.990000	-212.890000	-81.000000	
5.255315	0.400000	12.000000	157.590000	-200.520000	-81.000000	
6.421781	0.400000	12.000000	177.090000	-219.730000	-81.000000	
6.112285	0.400000	12.000000	253.450000	-207.680000	-80.000000	
5.063184	0.400000	12.000000	196.260000	-229.820000	-74.000000	
5.514000	0.400000	12.000000	197.890000	-218.100000	-74.000000	
7.411201	0.400000	12.000000	165.070000	-217.450000	-74.000000	
6.650066	0.400000	12.000000	183.260000	-118.160000	-73.000000	
6.774099	0.400000	12.000000	182.610000	-110.030000	-73.000000	
6.581736	0.400000	12.000000	193.010000	-115.560000	-73.000000	
5.169931	0.400000	12.000000	201.780000	-113.280000	-73.000000	
6.433586	0.400000	12.000000	171.890000	-187.830000	-27.000000	
5.663346	0.400000	12.000000	187.490000	-181.970000	-27.000000	
6.877644	0.400000	12.000000	182.290000	-175.130000	-27.000000	
4.711496	0.400000	12.000000	190.090000	-154.300000	-31.000000	
7.596467	0.400000	12.000000	199.510000	-149.090000	-31.000000	
7.394603	0.400000	12.000000	252.470000	-171.880000	-31.000000	
6.935591	0.400000	12.000000	248.580000	-163.740000	-31.000000	
5.767757	0.400000	12.000000	242.730000	-160.810000	-31.000000	
6.032755	0.400000	12.000000	247.600000	-149.740000	-31.000000	
7.068057	0.400000	12.000000	138.100000	-130.530000	-18.000000	
5.815155	0.400000	12.000000	127.370000	-121.740000	-18.000000	
6.135387	0.400000	12.000000	123.150000	-146.160000	-22.000000	
6.367194	0.400000	12.000000	129.320000	-161.780000	-24.000000	
6.236501	0.400000	12.000000	142.970000	-133.460000	-34.000000	
7.349169	0.400000	12.000000	137.770000	-148.760000	-34.000000	
6.805117	0.400000	12.000000	140.370000	-122.070000	-34.000000	
4.873731	0.400000	12.000000	191.390000	-132.490000	-38.000000	
4.729557	0.400000	12.000000	207.310000	-227.210000	-72.000000	
6.136140	0.400000	12.000000	221.930000	-219.080000	-72.000000	
6.250600	0.400000	12.000000	232.980000	-217.450000	-72.000000	
7.736849	0.400000	12.000000	227.450000	-228.840000	-72.000000	
7.500846	0.400000	12.000000	208.930000	-214.840000	-72.000000	
7.886899	0.400000	12.000000	182.940000	-214.520000	-72.000000	
7.274147	0.400000	12.000000	250.520000	-152.990000	-87.000000	
5.063040	0.400000	12.000000	266.450000	-150.720000	-87.000000	
5.463806	0.400000	12.000000	267.750000	-163.410000	-87.000000	
6.875595	0.400000	12.000000	251.820000	-168.620000	-87.000000	
6.299613	0.400000	12.000000	202.760000	-202.150000	-84.000000	
6.442558	0.400000	12.000000	183.590000	-201.820000	-84.000000	
8.053212	0.400000	12.000000	202.110000	-220.380000	-84.000000	
7.059174	0.400000	12.000000	210.230000	-217.120000	-84.000000	
7.106926	0.400000	12.000000	231.680000	-121.420000	-70.000000	
7.170349	0.400000	12.000000	240.130000	-141.600000	-70.000000	
7.935245	0.400000	12.000000	164.090000	-127.280000	-67.000000	
6.414898	0.400000	12.000000	154.340000	-132.160000	-67.000000	
7.212402	0.400000	12.000000	167.990000	-109.700000	-67.000000	
8.056724	0.400000	12.000000	163.440000	-106.120000	-67.000000	
5.661326	0.400000	12.000000	136.150000	-114.580000	-67.000000	
7.541702	0.400000	12.000000	181.310000	-171.880000	-48.000000	
4.501732	0.400000	12.000000	173.840000	-158.200000	-48.000000	
4.782436	0.400000	12.000000	189.440000	-144.210000	-50.000000	
6.715914	0.400000	12.000000	245.650000	-151.370000	-42.000000	
7.169561	0.400000	12.000000	254.100000	-154.950000	-42.000000	
7.948345	0.400000	12.000000	270.350000	-169.920000	-42.000000	
5.980092	0.400000	12.000000	270.350000	-180.660000	-42.000000	
7.079578	0.400000	12.000000	210.880000	-200.200000	-44.000000	
6.672049	0.400000	12.000000	200.480000	-202.150000	-44.000000	
6.883977	0.400000	12.000000	208.610000	-205.400000	-44.000000	
6.166962	0.400000	12.000000	197.890000	-220.700000	-44.000000	
6.941352	0.400000	12.000000	218.680000	-235.350000	-37.000000	
6.770101	0.400000	12.000000	195.290000	-212.240000	-37.000000	
8.042301	0.400000	12.000000	117.300000	-139.000000	-27.000000	
8.175110	0.400000	12.000000	128.020000	-137.040000	-27.000000	
5.509359	0.400000	12.000000	134.850000	-127.280000	-27.000000	
5.117081	0.400000	12.000000	128.670000	-118.820000	-27.000000	
5.665874	0.400000	12.000000	153.370000	-114.910000	-27.000000	
4.865986	0.400000	12.000000	239.150000	-171.550000	-17.000000	
7.390159	0.400000	12.000000	236.550000	-180.340000	-17.000000	
7.264607	0.400000	12.000000	157.920000	-132.490000	-52.000000	
7.478677	0.400000	12.000000	167.020000	-139.000000	-52.000000	
5.120440	0.400000	12.000000	144.920000	-140.950000	-52.000000	
6.128789	0.400000	12.000000	144.270000	-131.510000	-52.000000	
6.716601	0.400000	12.000000	127.050000	-132.160000	-52.000000	
7.086759	0.400000	12.000000	141.020000	-100.910000	-52.000000	
6.401194	0.400000	12.000000	171.240000	-92.450000	-52.000000	
5.777349	0.400000	12.000000	253.120000	-192.710000	-49.000000	
4.703675	0.400000	12.000000	249.230000	-186.850000	-49.000000	
6.049532	0.400000	12.000000	177.410000	-153.970000	-64.000000	
7.229875	0.400000	12.000000	168.970000	-169.600000	-64.000000	
6.668916	0.400000	12.000000	179.360000	-179.360000	-64.000000	
6.905395	0.400000	12.000000	191.060000	-174.480000	-64.000000	
7.557567	0.400000	12.000000	196.590000	-158.530000	-64.000000	
7.360778	0.400000	12.000000	187.160000	-150.390000	-64.000000	
6.329047	0.400000	12.000000	214.780000	-140.630000	-64.000000	
7.535475	0.400000	12.000000	193.660000	-121.740000	-64.000000	
7.298283	0.400000	12.000000	214.130000	-116.210000	-64.000000	
5.378466	0.400000	12.000000	189.760000	-113.930000	-64.000000	
5.478828	0.400000	12.000000	130.620000	-151.040000	-68.000000	
7.912895	0.400000	12.000000	250.520000	-152.020000	-64.000000	
4.690914	0.400000	12.000000	254.100000	-158.200000	-64.000000	
7.130733	0.400000	12.000000	252.470000	-172.850000	-64.000000	
6.783943	0.400000	12.000000	256.700000	-144.860000	-64.000000	
6.014193	0.400000	12.000000	249.230000	-129.560000	-64.000000	
7.814714	0.400000	12.000000	248.900000	-119.790000	-64.000000	
5.509594	0.400000	12.000000	206.010000	-96.030000	-64.000000	
7.455823	0.400000	12.000000	197.560000	-95.700000	-64.000000	
7.907469	0.400000	12.000000	240.130000	-226.560000	-64.000000	
5.071179	0.400000	12.000000	156.620000	-170.250000	-15.000000	
5.068291	0.400000	12.000000	220.310000	-224.610000	-26.000000	
7.849620	0.400000	12.000000	141.670000	-120.120000	-22.000000	
6.481452	0.400000	12.000000	143.300000	-113.930000	-22.000000	
5.762435	0.400000	12.000000	117.630000	-158.200000	-36.000000	
8.134339	0.400000	12.000000	119.250000	-159.830000	-36.000000	
6.113445	0.400000	12.000000	153.370000	-124.020000	-38.000000	
6.739740	0.400000	12.000000	155.320000	-115.230000	-38.000000	
8.194308	0.400000	12.000000	164.090000	-117.840000	-38.000000	
4.759336	0.400000	12.000000	171.570000	-115.560000	-38.000000	
7.394684	0.400000	12.000000	174.490000	-130.210000	-38.000000	
6.175237	0.400000	12.000000	178.710000	-176.110000	-35.000000	
7.415474	0.400000	12.000000	167.990000	-170.570000	-35.000000	
5.164133	0.400000	12.000000	166.040000	-165.040000	-35.000000	
6.057739	0.400000	12.000000	172.220000	-154.300000	-35.000000	
5.209211	0.400000	12.000000	180.340000	-147.460000	-35.000000	
7.720406	0.400000	12.000000	185.210000	-142.900000	-35.000000	
4.791635	0.400000	12.000000	177.740000	-121.090000	-35.000000	
5.456820	0.400000	12.000000	239.480000	-141.280000	-35.000000	
6.862608	0.400000	12.000000	234.930000	-149.740000	-35.000000	
8.133238	0.400000	12.000000	256.050000	-166.340000	-74.000000	
7.859168	0.400000	12.000000	269.050000	-165.360000	-74.000000	
5.687239	0.400000	12.000000	273.270000	-159.180000	-74.000000	
7.149079	0.400000	12.000000	245.330000	-190.100000	-74.000000	
6.612416	0.400000	12.000000	265.150000	-196.940000	-74.000000	
6.610255	0.400000	12.000000	210.230000	-137.040000	-74.000000	
4.684890	0.400000	12.000000	209.260000	-122.070000	-74.000000	
7.389322	0.400000	12.000000	215.110000	-118.820000	-74.000000	
6.447369	0.400000	12.000000	228.430000	-130.210000	-74.000000	
7.773243	0.400000	12.000000	147.850000	-115.560000	-74.000000	
7.423878	0.400000	12.000000	230.380000	-178.710000	-104.000000	
6.231911	0.400000	12.000000	174.490000	-133.140000	-91.000000	
4.786761	0.400000	12.000000	170.920000	-141.930000	-91.000000	
5.656957	0.400000	12.000000	197.560000	-98.310000	-84.000000	
7.094158	0.400000	12.000000	205.030000	-112.630000	-84.000000	
5.353427	0.400000	12.000000	151.090000	-111.650000	-84.000000	
4.626528	0.400000	12.000000	144.600000	-119.140000	-84.000000	
4.517305	0.400000	12.000000	188.460000	-191.080000	-73.000000	
5.132456	0.400000	12.000000	181.310000	-176.760000	-73.000000	
6.791852	0.400000	12.000000	179.690000	-162.760000	-73.000000	
5.480516	0.400000	12.000000	210.560000	-169.600000	-73.000000	
5.447413	0.400000	12.000000	213.160000	-186.520000	-73.000000	
5.022929	0.400000	12.000000	264.500000	-215.820000	-58.000000	
6.346793	0.400000	12.000000	157.270000	-101.890000	-58.000000	
4.894105	0.400000	12.000000	179.690000	-93.750000	-58.000000	
6.555385	0.400000	12.000000	227.130000	-205.080000	-59.000000	
6.005815	0.400000	12.000000	139.720000	-119.140000	-46.000000	
5.832879	0.400000	12.000000	135.820000	-111.980000	-46.000000	
5.828146	0.400000	12.000000	129.000000	-122.720000	-46.000000	
4.808211	0.400000	12.000000	157.270000	-125.000000	-46.000000	
6.513728	0.400000	12.000000	156.290000	-116.540000	-46.000000	
6.440436	0.400000	12.000000	168.970000	-111.980000	-46.000000	
5.533560	0.400000	12.000000	163.440000	-104.820000	-46.000000	
7.047068	0.400000	12.000000	227.780000	-149.740000	-45.000000	
5.297788	0.400000	12.000000	206.010000	-130.210000	-46.000000	
5.539988	0.400000	12.000000	213.160000	-122.720000	-46.000000	
5.924767	0.400000	12.000000	210.880000	-112.300000	-46.000000	
6.482306	0.400000	12.000000	185.540000	-123.050000	-46.000000	
5.004434	0.400000	12.000000	230.380000	-101.240000	-46.000000	
5.000192	0.400000	12.000000	120.880000	-141.280000	-41.000000	
4.808067	0.400000	12.000000	160.840000	-208.660000	-29.000000	
6.230655	0.400000	12.000000	169.620000	-203.780000	-29.000000	
7.261825	0.400000	12.000000	200.480000	-226.890000	-66.000000	
5.414216	0.400000	12.000000	189.440000	-225.260000	-66.000000	
7.187774	0.400000	12.000000	194.310000	-207.680000	-66.000000	
7.528880	0.400000	12.000000	149.150000	-114.910000	-62.000000	
6.624592	0.400000	12.000000	147.200000	-108.400000	-62.000000	
6.847632	0.400000	12.000000	274.890000	-155.920000	-61.000000	
4.794894	0.400000	12.000000	206.980000	-189.780000	-51.000000	
6.401522	0.400000	12.000000	220.960000	-200.850000	-51.000000	
6.493791	0.400000	12.000000	220.310000	-190.430000	-51.000000	
7.149079	0.400000	12.000000	220.960000	-213.540000	-51.000000	
6.460704	0.400000	12.000000	205.360000	-217.770000	-51.000000	
5.713269	0.400000	12.000000	201.130000	-232.100000	-51.000000	
5.555058	0.400000	12.000000	221.610000	-225.590000	-51.000000	
8.105488	0.400000	12.000000	224.860000	-220.050000	-51.000000	
7.972297	0.400000	12.000000	258.650000	-177.080000	-51.000000	
8.140959	0.400000	12.000000	245.650000	-162.430000	-51.000000	
7.787508	0.400000	12.000000	238.830000	-153.320000	-51.000000	
7.542628	0.400000	12.000000	242.730000	-180.660000	-51.000000	
7.299597	0.400000	12.000000	236.880000	-182.290000	-51.000000	
5.536150	0.400000	12.000000	191.060000	-177.080000	-51.000000	
5.476131	0.400000	12.000000	189.440000	-156.580000	-51.000000	
4.647133	0.400000	12.000000	159.540000	-177.410000	-51.000000	
5.481779	0.400000	12.000000	156.290000	-191.080000	-51.000000	
6.671177	0.400000	12.000000	167.670000	-165.040000	-55.000000	
7.080955	0.400000	12.000000	211.210000	-146.810000	-55.000000	
6.544392	0.400000	12.000000	207.960000	-134.110000	-55.000000	
7.187481	0.400000	12.000000	189.760000	-115.230000	-55.000000	
5.775011	0.400000	12.000000	163.440000	-123.370000	-55.000000	
5.536217	0.400000	12.000000	151.090000	-119.140000	-55.000000	
6.197146	0.400000	12.000000	128.670000	-117.840000	-55.000000	
7.398332	0.400000	12.000000	122.180000	-113.280000	-55.000000	
5.884394	0.400000	12.000000	219.660000	-179.040000	-15.000000	
6.345349	0.400000	12.000000	220.630000	-178.390000	-15.000000	
7.692304	0.400000	12.000000	199.840000	-111.330000	-51.000000	
6.513256	0.400000	12.000000	239.340000	-133.560000	-45.000000	
5.718640	0.400000	12.000000	206.520000	-155.700000	-45.000000	
6.956544	0.400000	12.000000	214.320000	-161.230000	-27.000000	
4.962716	0.400000	12.000000	175.980000	-183.040000	-4.000000	
6.244405	0.400000	12.000000	171.100000	-171.320000	-4.000000	
6.455368	0.400000	12.000000	178.580000	-150.810000	-4.000000	
4.867414	0.400000	12.000000	210.100000	-184.020000	1.000000	
6.656317	0.400000	12.000000	227.320000	-200.620000	-8.000000	
6.506930	0.400000	12.000000	166.230000	-143.650000	-26.000000	
6.136792	0.400000	12.000000	167.530000	-192.810000	-2.000000	
6.734620	0.400000	12.000000	264.690000	-130.960000	-51.000000	
7.218418	0.400000	12.000000	195.470000	-143.980000	-91.000000	
5.507232	0.400000	12.000000	220.490000	-197.360000	-85.000000	
4.956393	0.400000	12.000000	220.820000	-189.880000	-85.000000	
7.710523	0.400000	12.000000	230.890000	-192.150000	-85.000000	
7.272572	0.400000	12.000000	232.190000	-201.270000	-85.000000	
6.788625	0.400000	12.000000	244.210000	-127.700000	-85.000000	
5.392862	0.400000	12.000000	248.440000	-139.420000	-63.000000	
6.163826	0.400000	12.000000	237.720000	-129.330000	-63.000000	
5.814928	0.400000	12.000000	181.500000	-189.550000	-58.000000	
5.099118	1.000000	11.000000	198.210000	-185.870000	-6.000000	
6.284934	1.000000	11.000000	166.040000	-155.270000	-8.000000	
5.959905	1.000000	11.000000	185.210000	-153.650000	-12.000000	
6.001736	1.000000	11.000000	193.340000	-158.200000	-12.000000	
5.997392	1.000000	11.000000	198.210000	-148.760000	-13.000000	
4.851083	1.000000	11.000000	205.360000	-140.630000	-16.000000	
4.955635	1.000000	11.000000	191.060000	-111.000000	-16.000000	
5.100098	1.000000	11.000000	180.660000	-185.550000	-16.000000	
6.049614	1.000000	11.000000	191.710000	-188.480000	-15.000000	
6.145910	1.000000	11.000000	220.310000	-222.010000	-16.000000	
5.473067	1.000000	11.000000	206.330000	-209.960000	-16.000000	
5.774859	1.000000	11.000000	222.910000	-167.970000	-16.000000	
6.256674	1.000000	11.000000	231.350000	-157.230000	-20.000000	
5.541412	1.000000	11.000000	223.560000	-150.390000	-20.000000	
5.946848	1.000000	11.000000	227.450000	-139.320000	-20.000000	
5.844546	1.000000	11.000000	164.090000	-117.510000	-23.000000	
4.998736	1.000000	11.000000	147.850000	-165.040000	-23.000000	
4.872514	1.000000	11.000000	129.000000	-153.970000	-23.000000	
4.421341	1.000000	11.000000	184.240000	-207.360000	-26.000000	
6.521644	1.000000	11.000000	183.910000	-201.170000	-26.000000	
4.819566	1.000000	11.000000	243.700000	-179.690000	-27.000000	
4.610715	1.000000	11.000000	249.230000	-190.430000	-27.000000	
6.699920	1.000000	11.000000	236.880000	-196.610000	-30.000000	
4.392975	1.000000	11.000000	233.630000	-200.850000	-30.000000	
5.790088	1.000000	11.000000	162.470000	-107.420000	-31.000000	
4.570786	1.000000	11.000000	178.390000	-111.980000	-31.000000	
4.985173	1.000000	11.000000	182.940000	-101.560000	-31.000000	
5.195592	1.000000	11.000000	195.610000	-100.590000	-31.000000	
6.806919	1.000000	11.000000	210.560000	-119.470000	-32.000000	
6.309580	1.000000	11.000000	225.180000	-117.190000	-32.000000	
5.843968	1.000000	11.000000	220.960000	-109.050000	-32.000000	
6.067974	1.000000	11.000000	175.140000	-195.640000	-34.000000	
5.213537	1.000000	11.000000	183.910000	-190.430000	-34.000000	
4.534524	1.000000	11.000000	169.620000	-182.620000	-34.000000	
6.160280	1.000000	11.000000	229.400000	-215.170000	-34.000000	
4.661628	1.000000	11.000000	218.360000	-134.770000	-37.000000	
5.227679	1.000000	11.000000	233.300000	-121.090000	-37.000000	
6.243066	1.000000	11.000000	133.550000	-123.700000	-37.000000	
4.634473	1.000000	11.000000	169.290000	-109.050000	-37.000000	
5.685125	1.000000	11.000000	128.350000	-161.460000	-37.000000	
4.508357	1.000000	11.000000	164.740000	-212.240000	-37.000000	
4.880897	1.000000	11.000000	254.100000	-144.860000	-40.000000	
4.970951	1.000000	11.000000	249.880000	-130.530000	-40.000000	
5.161873	1.000000	11.000000	180.010000	-152.020000	-22.000000	
4.790585	1.000000	11.000000	160.840000	-160.480000	-24.000000	
6.297418	1.000000	11.000000	158.890000	-141.930000	-25.000000	
5.312352	1.000000	11.000000	205.680000	-202.800000	-25.000000	
4.408459	1.000000	11.000000	202.430000	-208.980000	-25.000000	
4.690529	1.000000	11.000000	196.260000	-175.130000	-26.000000	
5.297508	1.000000	11.000000	149.800000	-153.650000	-28.000000	
5.201951	1.000000	11.000000	227.780000	-151.370000	-28.000000	
4.511213	1.000000	11.000000	206.980000	-149.410000	-31.000000	
5.204072	1.000000	11.000000	181.310000	-205.400000	-34.000000	
5.707721	1.000000	11.000000	164.740000	-178.710000	0.000000	
5.308138	1.000000	11.000000	223.230000	-135.420000	-28.000000	
5.839205	1.000000	11.000000	249.230000	-190.430000	-39.000000	
4.889931	1.000000	11.000000	192.040000	-223.630000	-54.000000	
4.581829	1.000000	11.000000	188.460000	-218.420000	-54.000000	
4.529556	1.000000	11.000000	179.690000	-211.910000	-54.000000	
4.411383	1.000000	11.000000	173.520000	-211.910000	-54.000000	
5.536570	1.000000	11.000000	161.170000	-205.730000	-66.000000	
5.398603	1.000000	11.000000	151.090000	-197.920000	-66.000000	
4.693066	1.000000	11.000000	137.770000	-194.990000	-66.000000	
4.447851	1.000000	11.000000	160.190000	-192.710000	-66.000000	
4.794111	1.000000	11.000000	135.820000	-189.450000	-66.000000	
4.755480	1.000000	11.000000	131.600000	-196.940000	-66.000000	
4.884904	1.000000	11.000000	138.100000	-135.090000	-80.000000	
4.580558	1.000000	11.000000	150.440000	-127.280000	-80.000000	
6.407304	1.000000	11.000000	226.150000	-229.820000	-80.000000	
5.642640	1.000000	11.000000	159.870000	-152.340000	-26.000000	
4.503907	1.000000	11.000000	154.340000	-147.460000	-26.000000	
4.456977	1.000000	11.000000	177.410000	-123.700000	-25.000000	
5.918203	1.000000	11.000000	188.790000	-126.300000	-26.000000	
4.998850	1.000000	11.000000	185.860000	-134.110000	-26.000000	
4.702712	1.000000	11.000000	183.260000	-191.080000	-26.000000	
5.414675	1.000000	11.000000	152.720000	-142.900000	-35.000000	
6.784574	1.000000	11.000000	180.660000	-137.040000	-40.000000	
5.291936	1.000000	11.000000	170.590000	-146.480000	-51.000000	
4.356033	1.000000	11.000000	125.750000	-144.860000	-50.000000	
5.845901	1.000000	11.000000	147.850000	-150.070000	-50.000000	
5.028852	1.000000	11.000000	134.520000	-126.630000	-50.000000	
5.933969	1.000000	11.000000	176.110000	-108.070000	-50.000000	
5.235283	1.000000	11.000000	187.490000	-106.120000	-50.000000	
5.918150	1.000000	11.000000	200.810000	-97.330000	-50.000000	
5.623147	1.000000	11.000000	216.730000	-109.380000	-50.000000	
6.389815	1.000000	11.000000	225.830000	-111.980000	-50.000000	
5.595265	1.000000	11.000000	220.630000	-117.510000	-50.000000	
6.161895	1.000000	11.000000	178.060000	-222.980000	-71.000000	
6.421185	1.000000	11.000000	171.890000	-208.010000	-71.000000	
5.192264	1.000000	11.000000	159.220000	-126.630000	-86.000000	
4.414449	1.000000	11.000000	176.110000	-121.740000	-86.000000	
5.597210	1.000000	11.000000	213.160000	-158.200000	-99.000000	
5.633914	1.000000	11.000000	207.960000	-147.790000	-99.000000	
5.228771	1.000000	11.000000	218.030000	-166.340000	-99.000000	
4.902354	1.000000	11.000000	167.020000	-160.160000	-96.000000	
5.142306	1.000000	11.000000	166.040000	-154.300000	-79.000000	
6.632120	1.000000	11.000000	171.890000	-162.430000	-79.000000	
5.074560	1.000000	11.000000	124.450000	-153.650000	-61.000000	
4.716339	1.000000	11.000000	123.800000	-143.230000	-61.000000	
4.536535	1.000000	11.000000	132.250000	-135.740000	-61.000000	
5.605183	1.000000	11.000000	137.770000	-126.300000	-61.000000	
6.037735	1.000000	11.000000	157.590000	-157.550000	-61.000000	
4.744650	1.000000	11.000000	248.900000	-187.170000	-17.000000	
5.905190	1.000000	11.000000	248.250000	-180.340000	-17.000000	
5.111975	1.000000	11.000000	233.630000	-197.590000	-49.000000	
4.801793	1.000000	11.000000	240.780000	-223.310000	-49.000000	
