8.037617	0.400000	12.000000	207.310000	-219.730000	-31.000000	
6.261228	0.400000	12.000000	215.110000	-216.150000	-31.000000	
7.009190	0.400000	12.000000	214.780000	-206.380000	-31.000000	
7.055523	0.400000	12.000000	219.660000	-213.540000	-31.000000	
7.672051	0.400000	12.000000	225.830000	-210.610000	-31.000000	
7.624889	0.400000	12.000000	220.310000	-201.500000	-31.000000	
5.431414	0.400000	12.000000	204.710000	-133.460000	-6.000000	
5.558888	0.400000	12.000000	221.930000	-210.610000	-18.000000	
7.261493	0.400000	12.000000	218.030000	-198.570000	-18.000000	
5.190394	0.400000	12.000000	191.390000	-197.590000	-18.000000	
5.922860	0.400000	12.000000	193.340000	-202.800000	-18.000000	
6.665987	0.400000	12.000000	183.260000	-197.920000	-18.000000	
5.067569	0.400000	12.000000	177.740000	-135.420000	-24.000000	
5.458178	0.400000	12.000000	184.560000	-141.600000	-24.000000	
7.138599	0.400000	12.000000	131.920000	-110.030000	-28.000000	
5.391198	0.400000	12.000000	196.910000	-208.660000	-28.000000	
7.016337	0.400000	12.000000	197.560000	-195.640000	-28.000000	
5.079249	0.400000	12.000000	236.880000	-173.180000	-28.000000	
7.296670	0.400000	12.000000	236.880000	-165.360000	-28.000000	
5.037508	0.400000	12.000000	225.180000	-164.390000	-28.000000	
4.730607	0.400000	12.000000	126.400000	-111.330000	-40.000000	
6.002994	0.400000	12.000000	173.190000	-101.890000	-40.000000	
5.110013	0.400000	12.000000	193.340000	-86.910000	-40.000000	
5.469453	0.400000	12.000000	193.660000	-94.730000	-40.000000	
4.762164	0.400000	12.000000	212.180000	-98.310000	-40.000000	
7.948913	0.400000	12.000000	228.750000	-166.020000	-39.000000	
6.213398	0.400000	12.000000	236.550000	-165.360000	-39.000000	
5.016518	0.400000	12.000000	241.750000	-180.660000	-39.000000	
5.194099	0.400000	12.000000	244.680000	-175.130000	-39.000000	
6.775410	0.400000	12.000000	254.100000	-174.480000	-39.000000	
7.319147	0.400000	12.000000	251.500000	-166.670000	-39.000000	
7.370279	0.400000	12.000000	242.080000	-156.900000	-39.000000	
7.570971	0.400000	12.000000	150.120000	-110.350000	-41.000000	
7.661067	0.400000	12.000000	204.380000	-223.310000	-31.000000	
5.998737	0.400000	12.000000	118.280000	-161.780000	-32.000000	
5.922226	0.400000	12.000000	125.420000	-159.180000	-32.000000	
7.408334	0.400000	12.000000	114.380000	-145.830000	-32.000000	
4.659713	0.400000	12.000000	122.830000	-144.530000	-32.000000	
5.295903	0.400000	12.000000	122.830000	-130.860000	-32.000000	
4.875324	0.400000	12.000000	131.600000	-145.180000	-31.000000	
7.637678	0.400000	12.000000	141.350000	-111.000000	-31.000000	
5.717269	0.400000	12.000000	156.940000	-131.840000	-31.000000	
7.115867	0.400000	12.000000	164.090000	-128.580000	-31.000000	
7.847105	0.400000	12.000000	203.730000	-105.470000	-34.000000	
6.805522	0.400000	12.000000	211.530000	-112.960000	-34.000000	
5.671946	0.400000	12.000000	201.460000	-96.680000	-36.000000	
5.756930	0.400000	12.000000	224.860000	-127.600000	-38.000000	
5.259336	0.400000	12.000000	233.300000	-131.180000	-38.000000	
5.603173	0.400000	12.000000	242.730000	-120.120000	-38.000000	
6.190898	0.400000	12.000000	229.080000	-107.420000	-38.000000	
4.943267	0.400000	12.000000	273.600000	-168.290000	-51.000000	
7.747070	0.400000	12.000000	278.140000	-160.160000	-52.000000	
7.038441	0.400000	12.000000	277.170000	-194.010000	-52.000000	
6.251587	0.400000	12.000000	263.200000	-199.870000	-52.000000	
7.948703	0.400000	12.000000	259.620000	-202.470000	-52.000000	
7.032882	0.400000	12.000000	261.250000	-207.360000	-52.000000	
5.024276	0.400000	12.000000	185.540000	-223.630000	-55.000000	
4.909574	0.400000	12.000000	153.370000	-178.060000	-70.000000	
7.558448	0.400000	12.000000	157.270000	-185.870000	-70.000000	
7.140399	0.400000	12.000000	148.820000	-204.100000	-81.000000	
7.040583	0.400000	12.000000	154.990000	-212.890000	-81.000000	
7.212806	0.400000	12.000000	157.590000	-200.520000	-81.000000	
6.745797	0.400000	12.000000	177.090000	-219.730000	-81.000000	
6.288156	0.400000	12.000000	253.450000	-207.680000	-80.000000	
7.565053	0.400000	12.000000	196.260000	-229.820000	-74.000000	
4.897546	0.400000	12.000000	197.890000	-218.100000	-74.000000	
7.772534	0.400000	12.000000	165.070000	-217.450000	-74.000000	
5.235956	0.400000	12.000000	183.260000	-118.160000	-73.000000	
6.199647	0.400000	12.000000	182.610000	-110.030000	-73.000000	
7.075947	0.400000	12.000000	193.010000	-115.560000	-73.000000	
5.814797	0.400000	12.000000	201.780000	-113.280000	-73.000000	
7.764576	0.400000	12.000000	171.890000	-187.830000	-27.000000	
5.839720	0.400000	12.000000	187.490000	-181.970000	-27.000000	
7.009412	0.400000	12.000000	182.290000	-175.130000	-27.000000	
7.180592	0.400000	12.000000	190.090000	-154.300000	-31.000000	
4.659565	0.400000	12.000000	199.510000	-149.090000	-31.000000	
5.573395	0.400000	12.000000	252.470000	-171.880000	-31.000000	
7.445167	0.400000	12.000000	248.580000	-163.740000	-31.000000	
7.858815	0.400000	12.000000	242.730000	-160.810000	-31.000000	
4.838920	0.400000	12.000000	247.600000	-149.740000	-31.000000	
5.806004	0.400000	12.000000	138.100000	-130.530000	-18.000000	
4.903638	0.400000	12.000000	127.370000	-121.740000	-18.000000	
4.807691	0.400000	12.000000	123.150000	-146.160000	-22.000000	
6.847940	0.400000	12.000000	129.320000	-161.780000	-24.000000	
5.934268	0.400000	12.000000	142.970000	-133.460000	-34.000000	
6.086171	0.400000	12.000000	137.770000	-148.760000	-34.000000	
5.300112	0.400000	12.000000	140.370000	-122.070000	-34.000000	
5.430998	0.400000	12.000000	191.390000	-132.490000	-38.000000	
6.567758	0.400000	12.000000	207.310000	-227.210000	-72.000000	
6.066083	0.400000	12.000000	221.930000	-219.080000	-72.000000	
6.651847	0.400000	12.000000	232.980000	-217.450000	-72.000000	
5.216611	0.400000	12.000000	227.450000	-228.840000	-72.000000	
4.714201	0.400000	12.000000	208.930000	-214.840000	-72.000000	
6.437613	0.400000	12.000000	182.940000	-214.520000	-72.000000	
4.944960	0.400000	12.000000	250.520000	-152.990000	-87.000000	
5.973769	0.400000	12.000000	266.450000	-150.720000	-87.000000	
4.680684	0.400000	12.000000	267.750000	-163.410000	-87.000000	
4.985027	0.400000	12.000000	251.820000	-168.620000	-87.000000	
6.107750	0.400000	12.000000	202.760000	-202.150000	-84.000000	
7.386261	0.400000	12.000000	183.590000	-201.820000	-84.000000	
8.115865	0.400000	12.000000	202.110000	-220.380000	-84.000000	
5.400759	0.400000	12.000000	210.230000	-217.120000	-84.000000	
7.830859	0.400000	12.000000	231.680000	-121.420000	-70.000000	
4.917464	0.400000	12.000000	240.130000	-141.600000	-70.000000	
7.348399	0.400000	12.000000	164.090000	-127.280000	-67.000000	
7.891845	0.400000	12.000000	154.340000	-132.160000	-67.000000	
5.949410	0.400000	12.000000	167.990000	-109.700000	-67.000000	
7.284678	0.400000	12.000000	163.440000	-106.120000	-67.000000	
7.591294	0.400000	12.000000	136.150000	-114.580000	-67.000000	
5.428032	0.400000	12.000000	181.310000	-171.880000	-48.000000	
5.224414	0.400000	12.000000	173.840000	-158.200000	-48.000000	
6.416680	0.400000	12.000000	189.440000	-144.210000	-50.000000	
6.018649	0.400000	12.000000	245.650000	-151.370000	-42.000000	
5.809102	0.400000	12.000000	254.100000	-154.950000	-42.000000	
6.568429	0.400000	12.000000	270.350000	-169.920000	-42.000000	
4.730850	0.400000	12.000000	270.350000	-180.660000	-42.000000	
6.822601	0.400000	12.000000	210.880000	-200.200000	-44.000000	
7.848469	0.400000	12.000000	200.480000	-202.150000	-44.000000	
6.212047	0.400000	12.000000	208.610000	-205.400000	-44.000000	
7.146441	0.400000	12.000000	197.890000	-220.700000	-44.000000	
6.020933	0.400000	12.000000	218.680000	-235.350000	-37.000000	
4.542182	0.400000	12.000000	195.290000	-212.240000	-37.000000	
7.738853	0.400000	12.000000	117.300000	-139.000000	-27.000000	
5.411918	0.400000	12.000000	128.020000	-137.040000	-27.000000	
6.348726	0.400000	12.000000	134.850000	-127.280000	-27.000000	
5.817022	0.400000	12.000000	128.670000	-118.820000	-27.000000	
7.151955	0.400000	12.000000	153.370000	-114.910000	-27.000000	
6.562079	0.400000	12.000000	239.150000	-171.550000	-17.000000	
5.146696	0.400000	12.000000	236.550000	-180.340000	-17.000000	
5.455893	0.400000	12.000000	157.920000	-132.490000	-52.000000	
5.535880	0.400000	12.000000	167.020000	-139.000000	-52.000000	
8.174908	0.400000	12.000000	144.920000	-140.950000	-52.000000	
8.191071	0.400000	12.000000	144.270000	-131.510000	-52.000000	
6.506725	0.400000	12.000000	127.050000	-132.160000	-52.000000	
4.695695	0.400000	12.000000	141.020000	-100.910000	-52.000000	
4.507275	0.400000	12.000000	171.240000	-92.450000	-52.000000	
7.553349	0.400000	12.000000	253.120000	-192.710000	-49.000000	
7.161321	0.400000	12.000000	249.230000	-186.850000	-49.000000	
5.289328	0.400000	12.000000	177.410000	-153.970000	-64.000000	
5.438208	0.400000	12.000000	168.970000	-169.600000	-64.000000	
6.692721	0.400000	12.000000	179.360000	-179.360000	-64.000000	
4.482565	0.400000	12.000000	191.060000	-174.480000	-64.000000	
6.076124	0.400000	12.000000	196.590000	-158.530000	-64.000000	
7.158209	0.400000	12.000000	187.160000	-150.390000	-64.000000	
4.627142	0.400000	12.000000	214.780000	-140.630000	-64.000000	
6.755812	0.400000	12.000000	193.660000	-121.740000	-64.000000	
6.786127	0.400000	12.000000	214.130000	-116.210000	-64.000000	
8.150520	0.400000	12.000000	189.760000	-113.930000	-64.000000	
8.049193	0.400000	12.000000	130.620000	-151.040000	-68.000000	
7.486416	0.400000	12.000000	250.520000	-152.020000	-64.000000	
5.715178	0.400000	12.000000	254.100000	-158.200000	-64.000000	
6.610940	0.400000	12.000000	252.470000	-172.850000	-64.000000	
5.872305	0.400000	12.000000	256.700000	-144.860000	-64.000000	
6.940947	0.400000	12.000000	249.230000	-129.560000	-64.000000	
5.620168	0.400000	12.000000	248.900000	-119.790000	-64.000000	
7.132095	0.400000	12.000000	206.010000	-96.030000	-64.000000	
7.468470	0.400000	12.000000	197.560000	-95.700000	-64.000000	
4.988542	0.400000	12.000000	240.130000	-226.560000	-64.000000	
7.497244	0.400000	12.000000	156.620000	-170.250000	-15.000000	
6.274343	0.400000	12.000000	220.310000	-224.610000	-26.000000	
5.869675	0.400000	12.000000	141.670000	-120.120000	-22.000000	
6.404985	0.400000	12.000000	143.300000	-113.930000	-22.000000	
7.579758	0.400000	12.000000	117.630000	-158.200000	-36.000000	
4.953656	0.400000	12.000000	119.250000	-159.830000	-36.000000	
5.824177	0.400000	12.000000	153.370000	-124.020000	-38.000000	
7.944155	0.400000	12.000000	155.320000	-115.230000	-38.000000	
7.437172	0.400000	12.000000	164.090000	-117.840000	-38.000000	
5.832407	0.400000	12.000000	171.570000	-115.560000	-38.000000	
7.524458	0.400000	12.000000	174.490000	-130.210000	-38.000000	
5.846508	0.400000	12.000000	178.710000	-176.110000	-35.000000	
7.969957	0.400000	12.000000	167.990000	-170.570000	-35.000000	
6.526687	0.400000	12.000000	166.040000	-165.040000	-35.000000	
5.107122	0.400000	12.000000	172.220000	-154.300000	-35.000000	
7.517295	0.400000	12.000000	180.340000	-147.460000	-35.000000	
7.965154	0.400000	12.000000	185.210000	-142.900000	-35.000000	
5.992836	0.400000	12.000000	177.740000	-121.090000	-35.000000	
4.946631	0.400000	12.000000	239.480000	-141.280000	-35.000000	
6.987525	0.400000	12.000000	234.930000	-149.740000	-35.000000	
7.527283	0.400000	12.000000	256.050000	-166.340000	-74.000000	
7.138751	0.400000	12.000000	269.050000	-165.360000	-74.000000	
7.922601	0.400000	12.000000	273.270000	-159.180000	-74.000000	
6.798467	0.400000	12.000000	245.330000	-190.100000	-74.000000	
6.086133	0.400000	12.000000	265.150000	-196.940000	-74.000000	
5.368288	0.400000	12.000000	210.230000	-137.040000	-74.000000	
5.067840	0.400000	12.000000	209.260000	-122.070000	-74.000000	
7.299519	0.400000	12.000000	215.110000	-118.820000	-74.000000	
5.631909	0.400000	12.000000	228.430000	-130.210000	-74.000000	
4.546355	0.400000	12.000000	147.850000	-115.560000	-74.000000	
6.579167	0.400000	12.000000	230.380000	-178.710000	-104.000000	
5.649514	0.400000	12.000000	174.490000	-133.140000	-91.000000	
6.544348	0.400000	12.000000	170.920000	-141.930000	-91.000000	
5.992352	0.400000	12.000000	197.560000	-98.310000	-84.000000	
7.983740	0.400000	12.000000	205.030000	-112.630000	-84.000000	
6.905474	0.400000	12.000000	151.090000	-111.650000	-84.000000	
5.126347	0.400000	12.000000	144.600000	-119.140000	-84.000000	
8.086762	0.400000	12.000000	188.460000	-191.080000	-73.000000	
5.622065	0.400000	12.000000	181.310000	-176.760000	-73.000000	
4.833933	0.400000	12.000000	179.690000	-162.760000	-73.000000	
4.741253	0.400000	12.000000	210.560000	-169.600000	-73.000000	
5.788002	0.400000	12.000000	213.160000	-186.520000	-73.000000	
6.788992	0.400000	12.000000	264.500000	-215.820000	-58.000000	
6.225339	0.400000	12.000000	157.270000	-101.890000	-58.000000	
4.527894	0.400000	12.000000	179.690000	-93.750000	-58.000000	
5.987866	0.400000	12.000000	227.130000	-205.080000	-59.000000	
5.815160	0.400000	12.000000	139.720000	-119.140000	-46.000000	
7.254490	0.400000	12.000000	135.820000	-111.980000	-46.000000	
7.222507	0.400000	12.000000	129.000000	-122.720000	-46.000000	
6.454288	0.400000	12.000000	157.270000	-125.000000	-46.000000	
5.497949	0.400000	12.000000	156.290000	-116.540000	-46.000000	
6.415913	0.400000	12.000000	168.970000	-111.980000	-46.000000	
6.666126	0.400000	12.000000	163.440000	-104.820000	-46.000000	
6.250595	0.400000	12.000000	227.780000	-149.740000	-45.000000	
5.015664	0.400000	12.000000	206.010000	-130.210000	-46.000000	
6.373501	0.400000	12.000000	213.160000	-122.720000	-46.000000	
7.901933	0.400000	12.000000	210.880000	-112.300000	-46.000000	
5.421488	0.400000	12.000000	185.540000	-123.050000	-46.000000	
6.531339	0.400000	12.000000	230.380000	-101.240000	-46.000000	
5.327039	0.400000	12.000000	120.880000	-141.280000	-41.000000	
5.776255	0.400000	12.000000	160.840000	-208.660000	-29.000000	
4.781125	0.400000	12.000000	169.620000	-203.780000	-29.000000	
5.298918	0.400000	12.000000	200.480000	-226.890000	-66.000000	
5.457418	0.400000	12.000000	189.440000	-225.260000	-66.000000	
7.029929	0.400000	12.000000	194.310000	-207.680000	-66.000000	
5.124248	0.400000	12.000000	149.150000	-114.910000	-62.000000	
4.970043	0.400000	12.000000	147.200000	-108.400000	-62.000000	
6.877703	0.400000	12.000000	274.890000	-155.920000	-61.000000	
4.654745	0.400000	12.000000	206.980000	-189.780000	-51.000000	
5.450949	0.400000	12.000000	220.960000	-200.850000	-51.000000	
6.738695	0.400000	12.000000	220.310000	-190.430000	-51.000000	
6.357011	0.400000	12.000000	220.960000	-213.540000	-51.000000	
5.239768	0.400000	12.000000	205.360000	-217.770000	-51.000000	
5.414857	0.400000	12.000000	201.130000	-232.100000	-51.000000	
7.109702	0.400000	12.000000	221.610000	-225.590000	-51.000000	
7.916025	0.400000	12.000000	224.860000	-220.050000	-51.000000	
5.765703	0.400000	12.000000	258.650000	-177.080000	-51.000000	
5.716496	0.400000	12.000000	245.650000	-162.430000	-51.000000	
7.147154	0.400000	12.000000	238.830000	-153.320000	-51.000000	
6.161781	0.400000	12.000000	242.730000	-180.660000	-51.000000	
7.870596	0.400000	12.000000	236.880000	-182.290000	-51.000000	
4.916050	0.400000	12.000000	191.060000	-177.080000	-51.000000	
6.392124	0.400000	12.000000	189.440000	-156.580000	-51.000000	
6.128600	0.400000	12.000000	159.540000	-177.410000	-51.000000	
5.666632	0.400000	12.000000	156.290000	-191.080000	-51.000000	
7.421475	0.400000	12.000000	167.670000	-165.040000	-55.000000	
4.911353	0.400000	12.000000	211.210000	-146.810000	-55.000000	
7.188872	0.400000	12.000000	207.960000	-134.110000	-55.000000	
7.288377	0.400000	12.000000	189.760000	-115.230000	-55.000000	
5.876025	0.400000	12.000000	163.440000	-123.370000	-55.000000	
5.800777	0.400000	12.000000	151.090000	-119.140000	-55.000000	
8.022251	0.400000	12.000000	128.670000	-117.840000	-55.000000	
4.581377	0.400000	12.000000	122.180000	-113.280000	-55.000000	
5.853121	0.400000	12.000000	219.660000	-179.040000	-15.000000	
5.946194	0.400000	12.000000	220.630000	-178.390000	-15.000000	
6.503438	0.400000	12.000000	199.840000	-111.330000	-51.000000	
5.254501	0.400000	12.000000	239.340000	-133.560000	-45.000000	
5.483324	0.400000	12.000000	206.520000	-155.700000	-45.000000	
5.322778	0.400000	12.000000	214.320000	-161.230000	-27.000000	
7.911314	0.400000	12.000000	175.980000	-183.040000	-4.000000	
7.622650	0.400000	12.000000	171.100000	-171.320000	-4.000000	
5.275067	0.400000	12.000000	178.580000	-150.810000	-4.000000	
5.786560	0.400000	12.000000	210.100000	-184.020000	1.000000	
7.267046	0.400000	12.000000	227.320000	-200.620000	-8.000000	
5.939419	0.400000	12.000000	166.230000	-143.650000	-26.000000	
5.437432	0.400000	12.000000	167.530000	-192.810000	-2.000000	
8.090152	0.400000	12.000000	264.690000	-130.960000	-51.000000	
5.489936	0.400000	12.000000	195.470000	-143.980000	-91.000000	
7.809657	0.400000	12.000000	220.490000	-197.360000	-85.000000	
6.546739	0.400000	12.000000	220.820000	-189.880000	-85.000000	
7.592376	0.400000	12.000000	230.890000	-192.150000	-85.000000	
5.094780	0.400000	12.000000	232.190000	-201.270000	-85.000000	
6.577620	0.400000	12.000000	244.210000	-127.700000	-85.000000	
5.256864	0.400000	12.000000	248.440000	-139.420000	-63.000000	
5.024078	0.400000	12.000000	237.720000	-129.330000	-63.000000	
7.643981	0.400000	12.000000	181.500000	-189.550000	-58.000000	
5.855384	1.000000	11.000000	198.210000	-185.870000	-6.000000	
4.444803	1.000000	11.000000	166.040000	-155.270000	-8.000000	
5.419414	1.000000	11.000000	185.210000	-153.650000	-12.000000	
4.872959	1.000000	11.000000	193.340000	-158.200000	-12.000000	
4.617387	1.000000	11.000000	198.210000	-148.760000	-13.000000	
6.119624	1.000000	11.000000	205.360000	-140.630000	-16.000000	
5.630684	1.000000	11.000000	191.060000	-111.000000	-16.000000	
6.569032	1.000000	11.000000	180.660000	-185.550000	-16.000000	
4.454654	1.000000	11.000000	191.710000	-188.480000	-15.000000	
5.008873	1.000000	11.000000	220.310000	-222.010000	-16.000000	
4.722008	1.000000	11.000000	206.330000	-209.960000	-16.000000	
5.658308	1.000000	11.000000	222.910000	-167.970000	-16.000000	
5.475925	1.000000	11.000000	231.350000	-157.230000	-20.000000	
4.551839	1.000000	11.000000	223.560000	-150.390000	-20.000000	
6.726245	1.000000	11.000000	227.450000	-139.320000	-20.000000	
5.536917	1.000000	11.000000	164.090000	-117.510000	-23.000000	
6.201342	1.000000	11.000000	147.850000	-165.040000	-23.000000	
5.500791	1.000000	11.000000	129.000000	-153.970000	-23.000000	
5.241968	1.000000	11.000000	184.240000	-207.360000	-26.000000	
4.693524	1.000000	11.000000	183.910000	-201.170000	-26.000000	
5.599914	1.000000	11.000000	243.700000	-179.690000	-27.000000	
5.073224	1.000000	11.000000	249.230000	-190.430000	-27.000000	
5.136142	1.000000	11.000000	236.880000	-196.610000	-30.000000	
5.743177	1.000000	11.000000	233.630000	-200.850000	-30.000000	
4.936398	1.000000	11.000000	162.470000	-107.420000	-31.000000	
5.990898	1.000000	11.000000	178.390000	-111.980000	-31.000000	
5.053693	1.000000	11.000000	182.940000	-101.560000	-31.000000	
4.918156	1.000000	11.000000	195.610000	-100.590000	-31.000000	
5.466895	1.000000	11.000000	210.560000	-119.470000	-32.000000	
5.505706	1.000000	11.000000	225.180000	-117.190000	-32.000000	
5.819984	1.000000	11.000000	220.960000	-109.050000	-32.000000	
4.566026	1.000000	11.000000	175.140000	-195.640000	-34.000000	
5.866985	1.000000	11.000000	183.910000	-190.430000	-34.000000	
5.155971	1.000000	11.000000	169.620000	-182.620000	-34.000000	
4.776371	1.000000	11.000000	229.400000	-215.170000	-34.000000	
6.771330	1.000000	11.000000	218.360000	-134.770000	-37.000000	
5.196629	1.000000	11.000000	233.300000	-121.090000	-37.000000	
4.418915	1.000000	11.000000	133.550000	-123.700000	-37.000000	
4.771709	1.000000	11.000000	169.290000	-109.050000	-37.000000	
5.755742	1.000000	11.000000	128.350000	-161.460000	-37.000000	
4.614504	1.000000	11.000000	164.740000	-212.240000	-37.000000	
4.676880	1.000000	11.000000	254.100000	-144.860000	-40.000000	
4.601855	1.000000	11.000000	249.880000	-130.530000	-40.000000	
5.297432	1.000000	11.000000	180.010000	-152.020000	-22.000000	
5.286863	1.000000	11.000000	160.840000	-160.480000	-24.000000	
5.004141	1.000000	11.000000	158.890000	-141.930000	-25.000000	
5.719172	1.000000	11.000000	205.680000	-202.800000	-25.000000	
4.863238	1.000000	11.000000	202.430000	-208.980000	-25.000000	
5.518188	1.000000	11.000000	196.260000	-175.130000	-26.000000	
4.592275	1.000000	11.000000	149.800000	-153.650000	-28.000000	
4.856231	1.000000	11.000000	227.780000	-151.370000	-28.000000	
5.132915	1.000000	11.000000	206.980000	-149.410000	-31.000000	
4.699069	1.000000	11.000000	181.310000	-205.400000	-34.000000	
4.730579	1.000000	11.000000	164.740000	-178.710000	0.000000	
5.184389	1.000000	11.000000	223.230000	-135.420000	-28.000000	
6.222812	1.000000	11.000000	249.230000	-190.430000	-39.000000	
6.217840	1.000000	11.000000	192.040000	-223.630000	-54.000000	
5.380592	1.000000	11.000000	188.460000	-218.420000	-54.000000	
6.162107	1.000000	11.000000	179.690000	-211.910000	-54.000000	
5.546316	1.000000	11.000000	173.520000	-211.910000	-54.000000	
5.569966	1.000000	11.000000	161.170000	-205.730000	-66.000000	
5.339437	1.000000	11.000000	151.090000	-197.920000	-66.000000	
5.129976	1.000000	11.000000	137.770000	-194.990000	-66.000000	
5.087805	1.000000	11.000000	160.190000	-192.710000	-66.000000	
5.355930	1.000000	11.000000	135.820000	-189.450000	-66.000000	
6.369398	1.000000	11.000000	131.600000	-196.940000	-66.000000	
4.345519	1.000000	11.000000	138.100000	-135.090000	-80.000000	
5.626546	1.000000	11.000000	150.440000	-127.280000	-80.000000	
6.159786	1.000000	11.000000	226.150000	-229.820000	-80.000000	
5.647506	1.000000	11.000000	159.870000	-152.340000	-26.000000	
6.073818	1.000000	11.000000	154.340000	-147.460000	-26.000000	
5.576061	1.000000	11.000000	177.410000	-123.700000	-25.000000	
5.456922	1.000000	11.000000	188.790000	-126.300000	-26.000000	
5.230648	1.000000	11.000000	185.860000	-134.110000	-26.000000	
4.854750	1.000000	11.000000	183.260000	-191.080000	-26.000000	
4.767941	1.000000	11.000000	152.720000	-142.900000	-35.000000	
4.392044	1.000000	11.000000	180.660000	-137.040000	-40.000000	
4.972724	1.000000	11.000000	170.590000	-146.480000	-51.000000	
5.415969	1.000000	11.000000	125.750000	-144.860000	-50.000000	
4.899138	1.000000	11.000000	147.850000	-150.070000	-50.000000	
4.610261	1.000000	11.000000	134.520000	-126.630000	-50.000000	
5.324160	1.000000	11.000000	176.110000	-108.070000	-50.000000	
4.719353	1.000000	11.000000	187.490000	-106.120000	-50.000000	
5.477590	1.000000	11.000000	200.810000	-97.330000	-50.000000	
5.377670	1.000000	11.000000	216.730000	-109.380000	-50.000000	
6.385243	1.000000	11.000000	225.830000	-111.980000	-50.000000	
5.036522	1.000000	11.000000	220.630000	-117.510000	-50.000000	
4.486607	1.000000	11.000000	178.060000	-222.980000	-71.000000	
4.522840	1.000000	11.000000	171.890000	-208.010000	-71.000000	
6.198970	1.000000	11.000000	159.220000	-126.630000	-86.000000	
5.079688	1.000000	11.000000	176.110000	-121.740000	-86.000000	
5.497692	1.000000	11.000000	213.160000	-158.200000	-99.000000	
5.778121	1.000000	11.000000	207.960000	-147.790000	-99.000000	
4.835267	1.000000	11.000000	218.030000	-166.340000	-99.000000	
4.724798	1.000000	11.000000	167.020000	-160.160000	-96.000000	
5.782358	1.000000	11.000000	166.040000	-154.300000	-79.000000	
5.171285	1.000000	11.000000	171.890000	-162.430000	-79.000000	
4.488781	1.000000	11.000000	124.450000	-153.650000	-61.000000	
5.529932	1.000000	11.000000	123.800000	-143.230000	-61.000000	
4.769411	1.000000	11.000000	132.250000	-135.740000	-61.000000	
5.670017	1.000000	11.000000	137.770000	-126.300000	-61.000000	
5.435370	1.000000	11.000000	157.590000	-157.550000	-61.000000	
4.384824	1.000000	11.000000	248.900000	-187.170000	-17.000000	
4.544131	1.000000	11.000000	248.250000	-180.340000	-17.000000	
5.122440	1.000000	11.000000	233.630000	-197.590000	-49.000000	
5.245742	1.000000	11.000000	240.780000	-223.310000	-49.000000	
