5.168629	0.400000	12.000000	246.856961	-139.420000	-63.000000	
5.568565	0.400000	12.000000	237.720000	-130.655737	-63.000000	
6.289625	0.400000	12.000000	178.728245	-189.550000	-58.000000	
5.426318	1.000000	11.000000	198.210000	-185.870000	-4.000923	
4.457261	1.000000	11.000000	166.040000	-152.004608	-8.000000	
4.541149	1.000000	11.000000	185.210000	-149.822013	-12.000000	
4.460655	1.000000	11.000000	193.340000	-158.200000	-8.012437	
5.000289	1.000000	11.000000	194.765741	-148.760000	-13.000000	
5.296707	1.000000	11.000000	205.360000	-143.550409	-16.000000	
5.302181	1.000000	11.000000	188.873693	-111.000000	-16.000000	
5.145928	1.000000	11.000000	176.004861	-185.550000	-16.000000	
5.185967	1.000000	11.000000	191.710000	-183.848952	-15.000000	
5.594035	1.000000	11.000000	219.715453	-222.010000	-16.000000	
4.907299	1.000000	11.000000	205.233720	-209.960000	-16.000000	
5.351949	1.000000	11.000000	218.748871	-167.970000	-16.000000	
5.130282	1.000000	11.000000	235.192511	-157.230000	-20.000000	
4.475333	1.000000	11.000000	220.979465	-150.390000	-20.000000	
4.785271	1.000000	11.000000	227.450000	-139.320000	-17.790430	
5.028106	1.000000	11.000000	164.090000	-117.510000	-22.862512	
4.752082	1.000000	11.000000	147.850000	-167.835462	-23.000000	
4.943867	1.000000	11.000000	129.000000	-153.970000	-23.330258	
4.716044	1.000000	11.000000	184.240000	-207.360000	-26.705111	
5.675060	1.000000	11.000000	183.910000	-196.754280	-26.000000	
4.782171	1.000000	11.000000	243.250922	-179.690000	-27.000000	
5.100115	1.000000	11.000000	249.230000	-190.909729	-27.000000	
5.543209	1.000000	11.000000	236.880000	-196.610000	-25.258900	
4.421201	1.000000	11.000000	233.630000	-200.850000	-29.854162	
4.370620	1.000000	11.000000	162.470000	-103.688609	-31.000000	
4.480509	1.000000	11.000000	178.390000	-111.980000	-27.760249	
5.407290	1.000000	11.000000	184.796763	-101.560000	-31.000000	
4.738223	1.000000	11.000000	196.519069	-100.590000	-31.000000	
6.037462	1.000000	11.000000	210.560000	-117.858612	-32.000000	
4.363881	1.000000	11.000000	225.180000	-113.769286	-32.000000	
4.880757	1.000000	11.000000	220.960000	-104.622166	-32.000000	
4.989162	1.000000	11.000000	175.140000	-195.640000	-38.205353	
4.867939	1.000000	11.000000	183.910000	-190.430000	-36.382657	
4.359666	1.000000	11.000000	169.620000	-180.136554	-34.000000	
4.912407	1.000000	11.000000	229.400000	-215.170000	-38.237756	
5.600496	1.000000	11.000000	218.360000	-135.893217	-37.000000	
5.019961	1.000000	11.000000	233.300000	-121.090000	-38.370586	
4.980151	1.000000	11.000000	129.540274	-123.700000	-37.000000	
4.398960	1.000000	11.000000	166.433338	-109.050000	-37.000000	
5.028944	1.000000	11.000000	128.350000	-166.404770	-37.000000	
5.311581	1.000000	11.000000	169.072367	-212.240000	-37.000000	
4.679922	1.000000	11.000000	258.093058	-144.860000	-40.000000	
5.030460	1.000000	11.000000	249.880000	-134.741403	-40.000000	
4.684000	1.000000	11.000000	180.010000	-149.737052	-22.000000	
4.791547	1.000000	11.000000	164.529993	-160.480000	-24.000000	
6.158442	1.000000	11.000000	161.674549	-141.930000	-25.000000	
4.384772	1.000000	11.000000	205.680000	-202.800000	-22.063661	
4.550948	1.000000	11.000000	202.430000	-212.743919	-25.000000	
4.353521	1.000000	11.000000	194.279044	-175.130000	-26.000000	
4.901906	1.000000	11.000000	149.800000	-150.345778	-28.000000	
4.398213	1.000000	11.000000	227.780000	-151.370000	-26.596455	
4.352979	1.000000	11.000000	206.980000	-149.410000	-31.038914	
4.668901	1.000000	11.000000	181.310000	-205.400000	-36.067723	
4.563929	1.000000	11.000000	164.740000	-182.684133	0.000000	
6.012282	1.000000	11.000000	223.230000	-130.212481	-28.000000	
4.745946	1.000000	11.000000	249.230000	-191.109416	-39.000000	
4.551504	1.000000	11.000000	192.040000	-227.828269	-54.000000	
4.660032	1.000000	11.000000	191.946398	-218.420000	-54.000000	
4.735415	1.000000	11.000000	179.690000	-211.910000	-49.668285	
5.149530	1.000000	11.000000	173.520000	-211.910000	-59.128960	
5.098350	1.000000	11.000000	161.170000	-205.730000	-67.001680	
5.003694	1.000000	11.000000	149.080426	-197.920000	-66.000000	
5.294746	1.000000	11.000000	137.770000	-194.990000	-67.322848	
4.971583	1.000000	11.000000	161.497919	-192.710000	-66.000000	
4.811471	1.000000	11.000000	135.820000	-185.045941	-66.000000	
4.505804	1.000000	11.000000	127.359146	-196.940000	-66.000000	
5.436182	1.000000	11.000000	138.100000	-131.444692	-80.000000	
5.881752	1.000000	11.000000	149.619544	-127.280000	-80.000000	
5.526391	1.000000	11.000000	226.150000	-230.163558	-80.000000	
4.520380	1.000000	11.000000	159.870000	-152.340000	-30.132068	
4.816794	1.000000	11.000000	151.696661	-147.460000	-26.000000	
5.961182	1.000000	11.000000	176.474071	-123.700000	-25.000000	
4.547600	1.000000	11.000000	188.790000	-121.783844	-26.000000	
4.600491	1.000000	11.000000	185.860000	-130.792648	-26.000000	
4.620990	1.000000	11.000000	183.260000	-193.657741	-26.000000	
5.475647	1.000000	11.000000	152.720000	-142.255441	-35.000000	
5.017986	1.000000	11.000000	179.924443	-137.040000	-40.000000	
4.838828	1.000000	11.000000	170.590000	-146.480000	-46.388370	
4.550253	1.000000	11.000000	125.444191	-144.860000	-50.000000	
4.439196	1.000000	11.000000	147.850000	-150.070000	-46.796628	
4.343898	1.000000	11.000000	134.520000	-126.630000	-51.365810	
5.714624	1.000000	11.000000	176.110000	-108.070000	-53.700273	
4.764749	1.000000	11.000000	187.490000	-103.219118	-50.000000	
5.383662	1.000000	11.000000	200.810000	-97.330000	-46.859497	
5.092441	1.000000	11.000000	216.730000	-107.295459	-50.000000	
4.758101	1.000000	11.000000	225.830000	-111.980000	-54.593535	
4.706440	1.000000	11.000000	220.630000	-119.838980	-50.000000	
5.428932	1.000000	11.000000	178.060000	-228.042903	-71.000000	
5.286304	1.000000	11.000000	171.890000	-206.128249	-71.000000	
4.456044	1.000000	11.000000	159.220000	-129.740101	-86.000000	
4.881306	1.000000	11.000000	172.365741	-121.740000	-86.000000	
5.351180	1.000000	11.000000	213.160000	-156.214929	-99.000000	
5.744043	1.000000	11.000000	207.960000	-145.881004	-99.000000	
5.068847	1.000000	11.000000	219.734961	-166.340000	-99.000000	
6.116959	1.000000	11.000000	167.020000	-160.160000	-97.147439	
5.202829	1.000000	11.000000	167.998140	-154.300000	-79.000000	
4.983563	1.000000	11.000000	171.890000	-166.825383	-79.000000	
4.481006	1.000000	11.000000	121.077060	-153.650000	-61.000000	
5.924253	1.000000	11.000000	123.800000	-143.230000	-62.288684	
4.933562	1.000000	11.000000	132.250000	-135.740000	-59.461243	
4.723072	1.000000	11.000000	137.770000	-126.300000	-60.185417	
5.020949	1.000000	11.000000	158.534946	-157.550000	-61.000000	
4.569825	1.000000	11.000000	252.915163	-187.170000	-17.000000	
4.822440	1.000000	11.000000	248.250000	-178.135063	-17.000000	
5.896206	1.000000	11.000000	233.630000	-202.352655	-49.000000	
6.069251	1.000000	11.000000	240.780000	-225.028312	-49.000000	
