5.452331	0.400000	12.000000	261.250000	-207.360000	-47.906552	
6.260418	0.400000	12.000000	179.293622	-223.630000	-55.000000	
7.148553	0.400000	12.000000	153.370000	-172.021456	-70.000000	
4.627001	0.400000	12.000000	157.270000	-185.870000	-70.032744	
4.576162	0.400000	12.000000	148.820000	-204.100000	-83.381429	
4.648722	0.400000	12.000000	154.990000	-212.890000	-78.200717	
4.551993	0.400000	12.000000	157.590000	-200.520000	-85.100554	
5.113874	0.400000	12.000000	177.090000	-219.730000	-81.268328	
4.823713	0.400000	12.000000	253.450000	-206.123577	-80.000000	
5.338969	0.400000	12.000000	196.260000	-229.820000	-72.601333	
5.554672	0.400000	12.000000	197.890000	-218.100000	-75.933283	
6.030541	0.400000	12.000000	164.623331	-217.450000	-74.000000	
4.993237	0.400000	12.000000	183.260000	-118.160000	-70.686703	
5.052245	0.400000	12.000000	182.610000	-105.152736	-73.000000	
5.035527	0.400000	12.000000	193.010000	-115.560000	-77.968517	
5.307828	0.400000	12.000000	201.780000	-113.280000	-69.689596	
6.386485	0.400000	12.000000	171.890000	-186.179863	-27.000000	
4.914752	0.400000	12.000000	187.490000	-185.830682	-27.000000	
4.798133	0.400000	12.000000	182.290000	-176.386108	-27.000000	
4.785720	0.400000	12.000000	194.298044	-154.300000	-31.000000	
5.467190	0.400000	12.000000	194.527805	-149.090000	-31.000000	
4.686705	0.400000	12.000000	252.470000	-174.187568	-31.000000	
5.264032	0.400000	12.000000	248.580000	-161.992203	-31.000000	
5.485108	0.400000	12.000000	242.730000	-160.810000	-29.072595	
4.810504	0.400000	12.000000	248.853735	-149.740000	-31.000000	
4.944500	0.400000	12.000000	140.489580	-130.530000	-18.000000	
5.627774	0.400000	12.000000	127.370000	-123.959652	-18.000000	
4.746368	0.400000	12.000000	123.150000	-143.791372	-22.000000	
5.686921	0.400000	12.000000	129.320000	-166.138091	-24.000000	
5.573892	0.400000	12.000000	142.970000	-133.460000	-38.970130	
5.644123	0.400000	12.000000	137.770000	-148.760000	-34.104632	
4.760561	0.400000	12.000000	144.283826	-122.070000	-34.000000	
5.723651	0.400000	12.000000	191.390000	-132.490000	-38.401486	
6.116852	0.400000	12.000000	209.875460	-227.210000	-72.000000	
6.257449	0.400000	12.000000	221.930000	-219.080000	-71.678764	
5.285625	0.400000	12.000000	232.980000	-217.450000	-77.282872	
5.522588	0.400000	12.000000	227.450000	-228.840000	-67.735308	
5.879797	0.400000	12.000000	208.930000	-213.368273	-72.000000	
5.938226	0.400000	12.000000	182.940000	-210.795868	-72.000000	
5.689861	0.400000	12.000000	255.413709	-152.990000	-87.000000	
5.337181	0.400000	12.000000	269.057520	-150.720000	-87.000000	
5.188389	0.400000	12.000000	267.750000	-164.918114	-87.000000	
6.261645	0.400000	12.000000	251.820000	-170.734156	-87.000000	
6.857657	0.400000	12.000000	202.760000	-202.150000	-85.926423	
6.045200	0.400000	12.000000	183.590000	-201.820000	-81.553738	
4.661330	0.400000	12.000000	202.110000	-220.380000	-86.469914	
5.779151	0.400000	12.000000	210.230000	-214.171469	-84.000000	
4.802667	0.400000	12.000000	231.680000	-121.420000	-68.916979	
6.485291	0.400000	12.000000	240.130000	-138.797048	-70.000000	
5.917437	0.400000	12.000000	164.090000	-127.280000	-72.196825	
4.575178	0.400000	12.000000	154.340000	-132.160000	-67.816106	
6.213627	0.400000	12.000000	167.990000	-112.007411	-67.000000	
4.846833	0.400000	12.000000	163.440000	-110.316336	-67.000000	
6.295092	0.400000	12.000000	132.737311	-114.580000	-67.000000	
5.190130	0.400000	12.000000	181.310000	-171.880000	-51.756638	
5.974950	0.400000	12.000000	173.840000	-160.687370	-48.000000	
5.144067	0.400000	12.000000	189.440000	-144.210000	-54.352970	
5.366802	0.400000	12.000000	245.650000	-148.078763	-42.000000	
6.053537	0.400000	12.000000	254.100000	-154.950000	-45.854860	
4.607150	0.400000	12.000000	266.210813	-169.920000	-42.000000	
6.965334	0.400000	12.000000	274.426896	-180.660000	-42.000000	
6.930707	0.400000	12.000000	210.880000	-204.519817	-44.000000	
4.886145	0.400000	12.000000	200.480000	-198.059671	-44.000000	
6.247797	0.400000	12.000000	208.610000	-205.400000	-47.660170	
6.094489	0.400000	12.000000	197.890000	-225.873581	-44.000000	
5.977944	0.400000	12.000000	218.680000	-240.515812	-37.000000	
6.531398	0.400000	12.000000	195.290000	-212.240000	-40.343707	
4.493134	0.400000	12.000000	117.300000	-139.000000	-28.094644	
4.958289	0.400000	12.000000	128.020000	-135.281273	-27.000000	
4.946206	0.400000	12.000000	137.325460	-127.280000	-27.000000	
4.856949	0.400000	12.000000	128.670000	-118.820000	-28.153782	
4.946896	0.400000	12.000000	153.370000	-116.182086	-27.000000	
5.226563	0.400000	12.000000	239.150000	-169.905837	-17.000000	
5.558875	0.400000	12.000000	236.550000	-177.051279	-17.000000	
5.062774	0.400000	12.000000	154.354525	-132.490000	-52.000000	
5.853127	0.400000	12.000000	167.020000	-134.982578	-52.000000	
6.725385	0.400000	12.000000	139.678421	-140.950000	-52.000000	
4.574968	0.400000	12.000000	144.270000	-129.401518	-52.000000	
4.624318	0.400000	12.000000	127.050000	-132.160000	-54.261947	
7.543176	0.400000	12.000000	134.044950	-100.910000	-52.000000	
5.831234	0.400000	12.000000	171.240000	-87.600247	-52.000000	
4.830637	0.400000	12.000000	253.120000	-192.710000	-51.200237	
4.533888	0.400000	12.000000	251.580700	-186.850000	-49.000000	
5.465228	0.400000	12.000000	177.410000	-153.970000	-60.403524	
4.481303	0.400000	12.000000	168.970000	-165.787214	-64.000000	
5.201758	0.400000	12.000000	179.360000	-179.360000	-60.524840	
6.205824	0.400000	12.000000	191.060000	-174.480000	-64.780466	
5.293219	0.400000	12.000000	196.590000	-158.530000	-67.160524	
4.816347	0.400000	12.000000	187.160000	-147.452538	-64.000000	
5.017205	0.400000	12.000000	214.780000	-141.315486	-64.000000	
4.666740	0.400000	12.000000	195.981452	-121.740000	-64.000000	
4.708998	0.400000	12.000000	214.130000	-116.210000	-60.726815	
4.857387	0.400000	12.000000	189.760000	-113.930000	-63.745570	
7.307878	0.400000	12.000000	137.515103	-151.040000	-68.000000	
6.159204	0.400000	12.000000	245.016199	-152.020000	-64.000000	
4.824408	0.400000	12.000000	254.100000	-160.959155	-64.000000	
4.573322	0.400000	12.000000	255.037516	-172.850000	-64.000000	
5.595634	0.400000	12.000000	256.700000	-144.860000	-66.121291	
4.764433	0.400000	12.000000	249.230000	-129.560000	-62.970819	
6.644014	0.400000	12.000000	248.900000	-117.675035	-64.000000	
6.576825	0.400000	12.000000	206.010000	-91.370457	-64.000000	
5.126024	0.400000	12.000000	201.719474	-95.700000	-64.000000	
8.085145	0.400000	12.000000	240.130000	-224.394513	-64.000000	
5.276213	0.400000	12.000000	152.784618	-170.250000	-15.000000	
5.597196	0.400000	12.000000	220.310000	-229.350776	-26.000000	
5.101111	0.400000	12.000000	141.670000	-120.120000	-21.098560	
4.694135	0.400000	12.000000	143.300000	-114.364106	-22.000000	
4.806892	0.400000	12.000000	117.630000	-153.561237	-36.000000	
7.123706	0.400000	12.000000	119.250000	-166.672174	-36.000000	
4.584777	0.400000	12.000000	155.501968	-124.020000	-38.000000	
5.004106	0.400000	12.000000	155.320000	-115.230000	-33.664176	
4.544953	0.400000	12.000000	164.198872	-117.840000	-38.000000	
5.510003	0.400000	12.000000	171.570000	-110.362956	-38.000000	
4.643560	0.400000	12.000000	174.490000	-130.210000	-42.204427	
5.180495	0.400000	12.000000	178.710000	-176.110000	-37.480951	
5.193050	0.400000	12.000000	167.990000	-170.570000	-30.577897	
5.176444	0.400000	12.000000	166.040000	-165.040000	-39.881858	
5.762405	0.400000	12.000000	172.220000	-157.215360	-35.000000	
5.898522	0.400000	12.000000	181.552534	-147.460000	-35.000000	
5.914322	0.400000	12.000000	185.210000	-143.276154	-35.000000	
4.838902	0.400000	12.000000	180.058120	-121.090000	-35.000000	
4.563191	0.400000	12.000000	241.988246	-141.280000	-35.000000	
4.922504	0.400000	12.000000	234.930000	-149.740000	-38.738726	
6.541891	0.400000	12.000000	256.050000	-166.340000	-74.541916	
5.917776	0.400000	12.000000	269.050000	-169.692547	-74.000000	
4.489513	0.400000	12.000000	273.270000	-159.180000	-76.728110	
4.776168	0.400000	12.000000	242.467520	-190.100000	-74.000000	
4.850560	0.400000	12.000000	265.150000	-196.940000	-76.207752	
5.549260	0.400000	12.000000	210.230000	-136.062204	-74.000000	
4.692298	0.400000	12.000000	209.260000	-122.070000	-76.627878	
6.680979	0.400000	12.000000	215.110000	-123.540891	-74.000000	
5.809089	0.400000	12.000000	228.430000	-130.210000	-76.151874	
4.614696	0.400000	12.000000	143.811869	-115.560000	-74.000000	
7.085713	0.400000	12.000000	230.380000	-176.264567	-104.000000	
4.867612	0.400000	12.000000	174.490000	-133.140000	-94.576729	
6.833476	0.400000	12.000000	170.920000	-148.470526	-91.000000	
6.016529	0.400000	12.000000	197.560000	-94.557350	-84.000000	
6.686627	0.400000	12.000000	207.763167	-112.630000	-84.000000	
4.635405	0.400000	12.000000	151.090000	-110.435962	-84.000000	
5.010333	0.400000	12.000000	144.600000	-118.299621	-84.000000	
6.709687	0.400000	12.000000	188.460000	-185.390523	-73.000000	
4.552605	0.400000	12.000000	181.310000	-176.760000	-76.147446	
6.997141	0.400000	12.000000	183.391090	-162.760000	-73.000000	
6.677427	0.400000	12.000000	210.560000	-169.600000	-72.515978	
7.455790	0.400000	12.000000	213.160000	-185.794568	-73.000000	
4.587586	0.400000	12.000000	264.500000	-211.722465	-58.000000	
7.981924	0.400000	12.000000	157.270000	-96.693020	-58.000000	
7.432337	0.400000	12.000000	179.690000	-93.750000	-60.514439	
5.618762	0.400000	12.000000	230.101896	-205.080000	-59.000000	
7.260958	0.400000	12.000000	139.720000	-116.883026	-46.000000	
6.026935	0.400000	12.000000	140.895195	-111.980000	-46.000000	
5.409181	0.400000	12.000000	124.795876	-122.720000	-46.000000	
4.641034	0.400000	12.000000	160.447309	-125.000000	-46.000000	
5.417693	0.400000	12.000000	154.342607	-116.540000	-46.000000	
6.046518	0.400000	12.000000	168.970000	-111.980000	-50.240948	
5.616867	0.400000	12.000000	163.440000	-100.585297	-46.000000	
4.728184	0.400000	12.000000	227.780000	-147.261602	-45.000000	
4.891947	0.400000	12.000000	206.010000	-131.722379	-46.000000	
4.576512	0.400000	12.000000	213.160000	-122.421832	-46.000000	
4.752725	0.400000	12.000000	210.880000	-112.300000	-44.967468	
5.210340	0.400000	12.000000	188.941238	-123.050000	-46.000000	
6.718041	0.400000	12.000000	225.489194	-101.240000	-46.000000	
4.889493	0.400000	12.000000	121.667338	-141.280000	-41.000000	
5.147720	0.400000	12.000000	157.317113	-208.660000	-29.000000	
4.626224	0.400000	12.000000	169.620000	-205.253612	-29.000000	
5.435799	0.400000	12.000000	200.480000	-226.890000	-61.185745	
5.247732	0.400000	12.000000	189.440000	-225.260000	-65.846115	
7.783441	0.400000	12.000000	194.310000	-205.859008	-66.000000	
4.661602	0.400000	12.000000	149.150000	-114.910000	-63.895931	
5.089995	0.400000	12.000000	147.200000	-105.242926	-62.000000	
4.972215	0.400000	12.000000	274.890000	-155.920000	-65.206070	
5.351980	0.400000	12.000000	206.980000	-189.780000	-50.562402	
5.154209	0.400000	12.000000	220.960000	-202.087120	-51.000000	
5.132163	0.400000	12.000000	219.156081	-190.430000	-51.000000	
6.103657	0.400000	12.000000	220.960000	-213.540000	-46.704291	
5.190889	0.400000	12.000000	205.360000	-220.892931	-51.000000	
6.117157	0.400000	12.000000	207.236813	-232.100000	-51.000000	
6.827248	0.400000	12.000000	221.610000	-231.980574	-51.000000	
5.685970	0.400000	12.000000	224.860000	-220.050000	-56.391283	
4.728652	0.400000	12.000000	256.761489	-177.080000	-51.000000	
5.124160	0.400000	12.000000	245.650000	-163.841210	-51.000000	
4.761603	0.400000	12.000000	238.830000	-153.320000	-52.066063	
5.521414	0.400000	12.000000	242.730000	-180.660000	-55.028960	
5.397398	0.400000	12.000000	236.880000	-182.290000	-54.749035	
6.836792	0.400000	12.000000	191.060000	-179.695752	-51.000000	
6.736277	0.400000	12.000000	189.440000	-156.580000	-53.809899	
6.399021	0.400000	12.000000	164.589416	-177.410000	-51.000000	
6.707649	0.400000	12.000000	156.290000	-191.080000	-50.562661	
4.524929	0.400000	12.000000	167.670000	-167.568871	-55.000000	
7.087870	0.400000	12.000000	204.197867	-146.810000	-55.000000	
5.296383	0.400000	12.000000	207.960000	-134.110000	-56.042030	
4.971393	0.400000	12.000000	189.760000	-115.230000	-52.700028	
7.387922	0.400000	12.000000	163.440000	-123.370000	-59.121367	
5.137383	0.400000	12.000000	149.280006	-119.140000	-55.000000	
4.968029	0.400000	12.000000	128.737753	-117.840000	-55.000000	
6.102787	0.400000	12.000000	117.794856	-113.280000	-55.000000	
6.097093	0.400000	12.000000	219.660000	-175.538857	-15.000000	
5.452787	0.400000	12.000000	220.630000	-178.390000	-12.661648	
5.646521	0.400000	12.000000	199.840000	-111.330000	-48.141945	
6.247479	0.400000	12.000000	239.340000	-133.560000	-51.029692	
6.856634	0.400000	12.000000	206.520000	-155.700000	-44.077745	
5.318850	0.400000	12.000000	214.320000	-161.230000	-24.198651	
4.547252	0.400000	12.000000	175.980000	-183.040000	-0.115622	
5.591496	0.400000	12.000000	171.100000	-170.923769	-4.000000	
5.036239	0.400000	12.000000	178.527052	-150.810000	-4.000000	
4.971217	0.400000	12.000000	210.100000	-186.147986	1.000000	
4.493229	0.400000	12.000000	223.564146	-200.620000	-8.000000	
6.624129	0.400000	12.000000	166.230000	-150.180865	-26.000000	
5.314845	0.400000	12.000000	167.530000	-195.599833	-2.000000	
5.762673	0.400000	12.000000	264.690000	-130.684292	-51.000000	
5.260739	0.400000	12.000000	195.055192	-143.980000	-91.000000	
5.110635	0.400000	12.000000	220.490000	-199.379193	-85.000000	
5.812910	0.400000	12.000000	220.820000	-187.089856	-85.000000	
5.618225	0.400000	12.000000	233.424881	-192.150000	-85.000000	
6.309199	0.400000	12.000000	232.190000	-206.437177	-85.000000	
6.850036	0.400000	12.000000	244.210000	-125.658463	-85.000000	
5.278111	0.400000	12.000000	248.440000	-139.420000	-59.197012	
4.497104	0.400000	12.000000	233.811213	-129.330000	-63.000000	
5.207949	0.400000	12.000000	181.500000	-189.550000	-54.481103	
4.685575	1.000000	11.000000	200.950760	-185.870000	-6.000000	
4.854268	1.000000	11.000000	166.040000	-151.896175	-8.000000	
4.896356	1.000000	11.000000	185.210000	-151.926404	-12.000000	
5.085701	1.000000	11.000000	193.340000	-158.200000	-9.043674	
5.630344	1.000000	11.000000	197.256503	-148.760000	-13.000000	
5.002537	1.000000	11.000000	205.360000	-139.105848	-16.000000	
4.695509	1.000000	11.000000	191.060000	-111.000000	-19.795524	
4.758970	1.000000	11.000000	180.660000	-184.678276	-16.000000	
4.898608	1.000000	11.000000	191.710000	-188.480000	-15.393023	
4.736007	1.000000	11.000000	218.128930	-222.010000	-16.000000	
4.889771	1.000000	11.000000	209.139712	-209.960000	-16.000000	
4.773033	1.000000	11.000000	220.729958	-167.970000	-16.000000	
5.600851	1.000000	11.000000	231.350000	-159.673886	-20.000000	
5.336542	1.000000	11.000000	223.560000	-150.390000	-19.396298	
5.052720	1.000000	11.000000	227.450000	-137.437169	-20.000000	
5.618966	1.000000	11.000000	164.090000	-117.510000	-22.286533	
4.542054	1.000000	11.000000	147.850000	-165.040000	-27.527207	
5.433298	1.000000	11.000000	124.105343	-153.970000	-23.000000	
4.990263	1.000000	11.000000	184.240000	-204.347591	-26.000000	
5.223690	1.000000	11.000000	183.872750	-201.170000	-26.000000	
5.077594	1.000000	11.000000	243.700000	-183.288932	-27.000000	
5.170505	1.000000	11.000000	252.182181	-190.430000	-27.000000	
4.923030	1.000000	11.000000	236.880000	-194.591482	-30.000000	
4.391868	1.000000	11.000000	233.630000	-204.058485	-30.000000	
5.087614	1.000000	11.000000	162.470000	-107.420000	-27.870688	
5.068174	1.000000	11.000000	178.390000	-111.980000	-27.744911	
5.115037	1.000000	11.000000	182.940000	-103.151571	-31.000000	
5.786289	1.000000	11.000000	195.610000	-100.590000	-25.981432	
4.880263	1.000000	11.000000	210.560000	-123.674035	-32.000000	
4.912023	1.000000	11.000000	225.180000	-117.190000	-29.886503	
4.967920	1.000000	11.000000	220.960000	-109.050000	-36.700408	
4.641448	1.000000	11.000000	176.546862	-195.640000	-34.000000	
4.906607	1.000000	11.000000	183.910000	-190.430000	-38.836246	
4.762965	1.000000	11.000000	169.620000	-182.620000	-38.757716	
4.947217	1.000000	11.000000	229.400000	-215.170000	-38.166495	
5.100593	1.000000	11.000000	218.360000	-134.770000	-41.201568	
4.523478	1.000000	11.000000	233.300000	-121.090000	-35.995998	
5.519518	1.000000	11.000000	133.550000	-124.250213	-37.000000	
5.285896	1.000000	11.000000	173.002284	-109.050000	-37.000000	
4.395884	1.000000	11.000000	128.350000	-161.460000	-41.170061	
5.975821	1.000000	11.000000	164.740000	-211.849713	-37.000000	
4.495131	1.000000	11.000000	256.577216	-144.860000	-40.000000	
4.454981	1.000000	11.000000	249.880000	-130.530000	-37.444519	
4.963597	1.000000	11.000000	180.010000	-152.020000	-25.132008	
4.438399	1.000000	11.000000	160.840000	-160.480000	-20.941641	
4.668727	1.000000	11.000000	158.890000	-138.373133	-25.000000	
4.928077	1.000000	11.000000	205.680000	-203.282926	-25.000000	
4.365112	1.000000	11.000000	202.430000	-205.706546	-25.000000	
4.641690	1.000000	11.000000	196.260000	-176.859111	-26.000000	
4.642805	1.000000	11.000000	151.259800	-153.650000	-28.000000	
4.696609	1.000000	11.000000	227.780000	-151.370000	-29.506602	
4.337366	1.000000	11.000000	206.980000	-149.410000	-27.823978	
6.366773	1.000000	11.000000	181.310000	-205.400000	-39.718071	
4.924679	1.000000	11.000000	164.740000	-183.173042	0.000000	
5.420271	1.000000	11.000000	223.230000	-130.163662	-28.000000	
4.870262	1.000000	11.000000	250.270597	-190.430000	-39.000000	
4.715503	1.000000	11.000000	192.040000	-227.703111	-54.000000	
4.586297	1.000000	11.000000	189.136474	-218.420000	-54.000000	
4.473801	1.000000	11.000000	179.690000	-211.910000	-50.081237	
4.492069	1.000000	11.000000	173.520000	-214.506988	-54.000000	
6.549097	1.000000	11.000000	161.170000	-203.946452	-66.000000	
5.527607	1.000000	11.000000	150.517129	-197.920000	-66.000000	
4.591962	1.000000	11.000000	137.770000	-194.990000	-61.674755	
4.611524	1.000000	11.000000	164.661515	-192.710000	-66.000000	
5.874638	1.000000	11.000000	135.820000	-184.224068	-66.000000	
6.251472	1.000000	11.000000	131.600000	-196.940000	-71.972135	
5.750064	1.000000	11.000000	132.402603	-135.090000	-80.000000	
5.063544	1.000000	11.000000	150.440000	-128.715888	-80.000000	
5.751594	1.000000	11.000000	228.032201	-229.820000	-80.000000	
4.520205	1.000000	11.000000	164.044136	-152.340000	-26.000000	
4.504745	1.000000	11.000000	154.834013	-147.460000	-26.000000	
4.534285	1.000000	11.000000	177.410000	-123.700000	-22.850044	
4.573544	1.000000	11.000000	188.790000	-122.178674	-26.000000	
5.349410	1.000000	11.000000	185.860000	-131.742843	-26.000000	
4.694276	1.000000	11.000000	183.260000	-189.482704	-26.000000	
4.562893	1.000000	11.000000	152.720000	-142.900000	-39.032256	
4.434216	1.000000	11.000000	180.231258	-137.040000	-40.000000	
5.940694	1.000000	11.000000	173.435597	-146.480000	-51.000000	
5.371748	1.000000	11.000000	125.750000	-144.860000	-55.182787	
4.397455	1.000000	11.000000	147.850000	-150.070000	-51.551105	
4.597244	1.000000	11.000000	134.520000	-126.630000	-51.262003	
5.207310	1.000000	11.000000	180.765806	-108.070000	-50.000000	
4.793439	1.000000	11.000000	187.490000	-105.633348	-50.000000	
5.317468	1.000000	11.000000	198.102572	-97.330000	-50.000000	
4.404989	1.000000	11.000000	216.730000	-109.380000	-53.767664	
4.549905	1.000000	11.000000	225.830000	-111.980000	-50.436259	
5.042041	1.000000	11.000000	223.380450	-117.510000	-50.000000	
4.959276	1.000000	11.000000	176.395413	-222.980000	-71.000000	
5.160767	1.000000	11.000000	170.992176	-208.010000	-71.000000	
4.844609	1.000000	11.000000	159.220000	-125.538939	-86.000000	
5.169044	1.000000	11.000000	179.443318	-121.740000	-86.000000	
5.219118	1.000000	11.000000	216.417271	-158.200000	-99.000000	
5.505081	1.000000	11.000000	213.055068	-147.790000	-99.000000	
4.591738	1.000000	11.000000	218.030000	-169.749503	-99.000000	
4.572521	1.000000	11.000000	167.140268	-160.160000	-96.000000	
5.182940	1.000000	11.000000	166.040000	-150.007990	-79.000000	
4.577336	1.000000	11.000000	171.890000	-164.093806	-79.000000	
4.629602	1.000000	11.000000	121.652343	-153.650000	-61.000000	
6.336473	1.000000	11.000000	123.800000	-143.230000	-56.703031	
4.552293	1.000000	11.000000	132.250000	-135.740000	-64.433933	
5.061466	1.000000	11.000000	137.770000	-126.300000	-61.588330	
4.714984	1.000000	11.000000	157.590000	-157.550000	-59.313948	
4.679850	1.000000	11.000000	253.357518	-187.170000	-17.000000	
4.638925	1.000000	11.000000	248.250000	-175.855368	-17.000000	
5.951240	1.000000	11.000000	233.630000	-194.644375	-49.000000	
4.667016	1.000000	11.000000	243.873902	-223.310000	-49.000000	
